title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Villmark 2,0.9805825242718456,0.22693266832917705,5.353214496019141e-05,0.5393258426966292,0.0007838454475734933,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.0,0.0,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinyl,0.9902912621359228,0.14463840399002495,0.0010713893278045806,0.797752808988764,0.00017776192655554385,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.25925925925925924,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Violent Blue,0.9417475728155331,0.3167082294264339,4.2817858824987316e-05,0.6741573033707864,0.00034367305800738477,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.8941798941798942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Violent Saturday,0.39805825242718385,0.2194513715710723,3.40678584812373e-05,0.6741573033707864,0.000514663101646527,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Violent Shit,0.7281553398058271,0.18204488778054864,3.214285840561229e-08,0.1910112359550562,0.00015913924853543928,0.4708994708994709,0.42028985507246375,0.42028985507246375,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violet & Daisy,0.9417475728155331,0.2144638403990025,0.0002856750112229468,0.5730337078651684,0.005118414837646929,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Virgin Territory,0.9029126213592242,0.23690773067331672,0.0013571036247433566,0.42696629213483145,0.00354225908885444,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Virtuosity,0.7864077669902905,0.25935162094763087,0.0010713893278045806,0.5056179775280898,0.013339480698158556,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Virus,0.8252427184466029,0.24189526184538654,0.0026785322480851956,0.43820224719101125,0.01239706032562599,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Viskningar och rop,0.5631067961165037,0.22194513715710723,1.4246429131109715e-05,0.8089887640449438,0.011463669130315293,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Viva Las Vegas,0.4854368932038824,0.20698254364089774,3.567500140151791e-05,0.6067415730337078,0.0026173327471892454,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Viva Maria!,0.49514563106796317,0.29177057356608477,7.853214594233431e-05,0.6067415730337078,0.0011670211559265545,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Viva Villa!,0.1941747572815551,0.26932668329177056,3.629642999735975e-05,0.6292134831460674,0.00020089919318658293,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vivacious Lady,0.23300970873786397,0.2194513715710723,2.5067858127665856e-05,0.7078651685393258,0.001005624613085648,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Vivre sa vie: Film en douze tableaux,0.46601941747572795,0.20698254364089774,2.246428659681126e-06,0.797752808988764,0.010463687752993313,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vixen!,0.5242718446601948,0.16957605985037408,2.67500010508929e-06,0.5393258426966292,0.0008532572474666104,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Viy,0.9708737864077683,0.2618453865336658,0.0009285321793351928,0.48314606741573035,0.0016495178137201736,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vizontele,0.8446601941747574,0.26932668329177056,8.92464320775384e-05,0.7865168539325842,0.012145372010566395,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Vizontele Tuuba,0.8640776699029118,0.27182044887780543,0.0001071035756362119,0.6179775280898876,0.00525610979028043,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Voditel dlya Very,0.873786407766989,0.256857855361596,0.000117817861771416,0.696629213483146,0.0005361073975484656,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Volcano,0.8058252427184485,0.2543640897755611,0.0032142465548454006,0.49438202247191015,0.0336596440359745,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Volkodav iz roda Serykh Psov,0.893203883495147,0.33416458852867825,0.0007142464566311107,0.5393258426966292,0.0016444389015328722,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Von Richthofen and Brown,0.5533980582524265,0.23690773067331672,3.210357268978322e-05,0.550561797752809,0.00014672412985536955,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Von Ryan's Express,0.49514563106796317,0.2867830423940149,0.0002056750080800896,0.6853932584269662,0.0056782238254028,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Voodoo Island,0.41747572815534184,0.18453865336658354,5.317857351772968e-06,0.40449438202247184,4.9660474720278965e-05,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.9999999999999999,0.5384615384615385,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vor,0.8058252427184485,0.26932668329177056,7.13892885188649e-05,0.752808988764045,0.0019525595742291484,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Voyage to the Bottom of the Sea,0.4563106796116507,0.256857855361596,5.638928792957917e-05,0.5730337078651684,0.0022042478892887437,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Voyna i mir,0.5048543689320404,0.9999999999999999,0.0035713894260188707,0.7752808988764046,0.0024762518530975436,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.14285714285714285,0.15343915343915343,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Vulgar,0.8349514563106801,0.20698254364089774,4.246428738252558e-06,0.48314606741573035,0.0017510960574661984,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Vysotskiy. Spasibo, chto zhivoy",0.9417475728155331,0.31421446384039897,0.0004285321596923348,0.6292134831460674,0.0008267340393773705,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
W pustyni i w puszczy,0.8446601941747574,0.27182044887780543,0.0001499607201770283,0.47191011235955055,9.029177221868932e-06,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W.E.,0.9417475728155331,0.29177057356608477,0.0005356750210443758,0.5842696629213484,0.005412991744510402,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
WARx2,0.9708737864077683,0.2867830423940149,0.0001071035756362119,0.9325842696629214,0.0008651080425703134,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.36507936507936506,0.45555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WUSA,0.5436893203883493,0.2817955112219451,0.0001713892924474365,0.5056179775280898,0.0001433381883971687,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Wag the Dog,0.8058252427184485,0.23690773067331672,0.0005356750210443758,0.6853932584269662,0.03873517028181755,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Wagon Master,0.34951456310679774,0.20947630922693267,3.565250140063399e-05,0.696629213483146,0.0014937645066429351,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wah-Wah,0.8834951456310698,0.2942643391521197,0.00024996072410559983,0.6629213483146068,0.0012341756615142044,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wait Until Dark,0.5145631067961176,0.2643391521197007,0.0001071035756362119,0.7752808988764046,0.011759374684331499,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waiting for Guffman,0.7961165048543677,0.20448877805486285,0.0001428178627535589,0.7415730337078652,0.012799423035575522,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Waiting to Exhale,0.7864077669902905,0.30423940149625933,0.0005713893081617228,0.5280898876404494,0.004055229219771867,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Waitress,0.9029126213592242,0.2643391521197007,5.353214496019141e-05,0.6741573033707864,0.021418901341002116,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Wake Island,0.2718446601941764,0.2119700748129676,2.9462894014613692e-05,0.6741573033707864,0.0005095841894592256,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Wake of Death,0.873786407766989,0.22194513715710723,0.0004999607339270288,0.5393258426966292,0.003967759065435012,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Wake of the Red Witch,0.33009708737863974,0.25935162094763087,4.283010882546856e-05,0.6404494382022472,0.0007810238296916594,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Waking Madison,0.9320388349514559,0.2169576059850374,0.0001249607191948854,0.5617977528089888,0.00041252053432413506,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Waking Ned,0.8155339805825257,0.22443890274314215,0.0001071035756362119,0.7191011235955056,0.012074831563520544,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Waking the Dead,0.8349514563106801,0.256857855361596,0.0003035321547816203,0.6404494382022472,0.003136510437446707,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Wakolda,0.9611650485436911,0.22693266832917705,7.13892885188649e-05,0.651685393258427,0.002273659689181861,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wal-Mart: The High Cost of Low Price,0.8834951456310698,0.04488778054862843,5.353214496019141e-05,0.651685393258427,0.002075582113877112,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Walk All Over Me,0.9029126213592242,0.23940149625935161,0.0001142464330596813,0.5280898876404494,0.0008007751548644974,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Walk Hard: The Dewey Cox Story,0.9029126213592242,0.2344139650872818,0.0012499607633913157,0.6404494382022472,0.031845908061531585,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Walk the Line,0.8834951456310698,0.3765586034912718,0.0009999607535698867,0.7752808988764046,0.10883431629094945,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Walkaway,0.9320388349514559,0.23690773067331672,5.317857351772968e-06,0.752808988764045,0.00016591113145184093,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Walker,0.7087378640776691,0.22942643391521197,0.0002071035795647835,0.6292134831460674,0.0011258255348517777,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Walking Across Egypt,0.8252427184466029,0.24438902743142144,0.00016067500631223238,0.696629213483146,0.0003069920255435424,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.22222222222222227,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Walking Tall,0.5728155339805845,0.30673316708229426,1.7817857842844413e-05,0.6629213483146068,0.001761253881840801,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Walking Tall,0.873786407766989,0.20947630922693267,0.0019999607928556026,0.5842696629213484,0.030754506264838187,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Walking and Talking,0.7961165048543677,0.20947630922693267,3.567500140151791e-05,0.651685393258427,0.0012302253964796368,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Walking with Dinosaurs 3D,0.9611650485436911,0.2119700748129676,0.0028571036836719304,0.47191011235955055,0.00493275238102225,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Walking with the Dead,0.9805825242718456,0.2144638403990025,4.460357318085466e-05,0.2696629213483146,0.0011416265949900483,0.25925925925925924,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wall Street,0.7087378640776691,0.3092269326683291,0.0005356750210443758,0.7191011235955056,0.06888302870206142,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.42857142857142855,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wall Street: Money Never Sleeps,0.9320388349514559,0.33416458852867825,0.0024999608124984607,0.595505617977528,0.04842234879373014,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Walled In,0.9223300970873787,0.24438902743142144,0.0003571035854576408,0.42696629213483145,0.0025558214773652634,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter,0.9805825242718456,0.22942643391521197,2.4960715266313814e-05,0.48314606741573035,0.0005801246365050764,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Wanda,0.5436893203883493,0.24937655860349126,4.067857302665823e-06,0.6741573033707864,0.0005197420138338282,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wanderlust,0.9514563106796103,0.23940149625935161,3.532142995905618e-06,0.5168539325842696,0.03570700997103327,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wang de Shengyan,0.9514563106796103,0.2942643391521197,0.0004285321596923348,0.5280898876404494,1.9751325172838235e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanted,0.9126213592233015,0.26932668329177056,0.0026785322480851956,0.6404494382022472,0.17365590821389895,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
War,0.9029126213592242,0.25187032418952615,0.0008928178922178458,0.595505617977528,0.041804526213676606,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
War Dogs,0.9902912621359228,0.2793017456359102,0.0014285321989780506,0.6853932584269662,0.05066271339190636,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
War Horse,0.9417475728155331,0.3591022443890274,0.0023571036640290728,0.696629213483146,0.06775494587290418,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
War Hunt,0.46601941747572795,0.20199501246882792,1.0675000419375016e-05,0.595505617977528,8.690583076048815e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
War Made Easy: How Presidents & Pundits Keep Spinning Us to Death,0.9029126213592242,0.1770573566084788,3.532142995905618e-06,0.7865168539325842,0.00028611205321797055,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
War Room,0.9805825242718456,0.2942643391521197,0.0001071035756362119,0.595505617977528,0.005103178101085026,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.33333333333333337,0.0,0.0,0.0,1.0,0.0,0.0,0.0
War and Peace,0.40776699029126107,0.513715710723192,0.00021424643698825287,0.651685393258427,0.003699705366660779,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
War of the Worlds,0.8834951456310698,0.28428927680798,3.567500140151791e-05,0.2584269662921348,0.0009525781969071682,0.36507936507936506,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.09890109890109891,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"War, Inc.",0.9126213592233015,0.2618453865336658,0.0003571035854576408,0.5280898876404494,0.011119996072307908,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
WarGames,0.6699029126213603,0.2793017456359102,0.0004285321596923348,0.6853932584269662,0.0415240573962223,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warcraft,0.9902912621359228,0.3017456359102244,0.00571424665305969,0.6741573033707864,0.0987825847487039,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.15343915343915343,0.22222222222222227,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Warlock,0.4368932038834963,0.2992518703241895,8.567500336580371e-05,0.7078651685393258,0.00187806886214873,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Warlock,0.7281553398058271,0.2194513715710723,0.00024996072410559983,0.5842696629213484,0.00649987895259287,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Warlock: The Armageddon,0.766990291262136,0.23940149625935161,0.0001071035756362119,0.48314606741573035,0.0020219713741222653,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
