,0,1
7382,-2.219532407943542,2.6008572466333044
7383,-8.342902395849123,3.871907554705471
7384,-0.9497756031175028,5.751939734160412
7385,-1.3121919652047063,-2.75313200409062
7386,-5.541706992442352,9.194434158148804
7387,5.5128306888041365,6.7849012641464785
7388,-0.7738252845219409,1.8116235658036595
7389,-8.35753064082793,3.731067810076833
7390,3.008630101894709,-0.9374470830033262
7391,2.1606957911215807,-6.009953981213569
7392,0.5532909412280124,-5.984403846449438
7393,-0.9615883402821371,-6.0255209825734255
7394,-3.2025338898838527,1.6854282178930402
7395,-4.977891699190598,2.5783386301901285
7396,5.875236383744186,-3.4082917068558807
7397,-4.424471904231555,-2.780868405850545
7398,-4.41242770933207,-2.7734772759053934
7399,7.5892869065947375,-1.6687738694476875
7400,-3.8633987353902426,-9.342029179384097
7401,-0.22036469433880648,10.876530510818908
7402,-7.620833014032574,-4.183894018982817
7403,2.6871993822071385,1.4903216826818384
7404,-9.312013961204105,-4.545869743604513
7405,5.244156124065583,-2.623977539445278
7406,-10.50953763473771,-2.7057124613173085
7407,1.262653081826078,7.2762152013193875
7408,5.68379200111773,2.1663906198616254
7409,-0.5313878612531883,-3.346637337740946
7410,5.875237367428403,-3.4082830796749786
7411,-1.9836306837171667,-0.5642685547301963
7412,-0.20631196194506063,-4.133045997104316
7413,-3.1616031581549535,0.16988365596285232
7414,-2.2663363212037173,-6.174808048717405
7415,-3.0456755369152426,8.314393585544371
7416,6.234699291797488,-6.280458214850931
7417,-2.2194897517642334,2.600909076107348
7418,4.2457207089336695,-0.5239766004192988
7419,-0.5305187725800855,-3.3463390226246674
7420,8.17564471886445,0.3946426581412268
7421,0.8951830998595358,1.6743663027581837
7422,2.7912685262603905,-7.433476900549165
7423,-5.751247564878294,-0.5751025008298302
7424,-0.3275405898219949,-1.3101518856657888
7425,0.571985795340853,-4.7932449609785825
7426,3.9565622641518394,1.7439879414033976
7427,-4.12508100886048,3.792438786859669
7428,-4.404180233312662,-1.5899262021556064
7429,8.303283282996414,2.8041493383003897
7430,10.536219455702364,0.5915637379415029
7431,-3.6760168543507348,-5.188713494929408
7432,-2.613415034065001,1.5496434162692394
7433,-9.31236412832002,-4.546130185467557
7434,0.01732919960514791,-8.45493572959366
7435,4.828105550814661,-7.132717889519264
7436,-5.780008328180392,9.042308686404235
7437,2.7787153151702024,3.159848295701932
7438,-2.3815136134010895,6.048026685763292
7439,-7.441734251559389,2.089103741600569
7440,10.535839538808194,0.5905920949913094
7441,-0.14102362955423287,-0.6622180171252284
7442,3.4566691602214594,-4.002111666000215
7443,4.030558887367916,4.801629209827895
7444,2.635654739240731,5.944187601931931
7445,-4.0767626346350285,3.7443737570024584
7446,0.45803186886356917,6.559974369147622
7447,8.622623071188933,-3.6844149949564833
7448,-8.39664569689202,3.0000910785406023
7449,4.738210887613289,8.490543737166492
7450,5.417587133761276,-1.1625332288414916
7451,4.246944481479971,-5.53417381465339
7452,8.091234697415025,0.4527865669829621
7453,3.234837043479695,3.075783383782309
7454,-5.934739952887976,1.220347266140659
7455,6.005715043830119,2.0353138152070698
7456,-3.931662736670328,-6.332876902791995
7457,-2.7570470325194276,4.427223560284798
7458,-4.855863110029471,5.8311927712513025
7459,5.194868819933168,4.1692199520853155
7460,-4.425060666792905,-2.7812687344358116
7461,-2.7556523544175033,-1.7008557855066702
7462,-3.2473580975201215,-3.8685976958811983
7463,-2.694134253799417,7.0645659888271926
7464,-2.0527675971761288,1.3590081076549314
7465,3.4467332436326723,-2.9121836010217006
7466,-4.851449390255295,-4.013259633192703
7467,-3.7010782228408425,1.6700204658121311
7468,6.91787786814823,-6.055900178832317
7469,8.019335069799583,0.4986993220980639
7470,4.830701472211044,2.1269840787080585
7471,-5.6255703431084205,-7.684638097271167
7472,-8.39701117161698,2.990650460831399
7473,3.4814662959692035,7.620517291768883
7474,-4.983794257694285,2.5766599987095846
7475,7.037349549215846,-7.762155012577609
7476,-5.089709218390792,2.661289104224651
7477,-0.37263364418142586,8.109864112650165
7478,-0.7820458435176267,4.012891399029964
7479,4.767735135434048,8.491655397475899
7480,-8.991866443207549,6.745970841424557
7481,-7.865156837101405,-7.497858553192594
7482,-8.37323544608166,3.5145082826849916
7483,4.315411276193334,2.036909443712853
7484,4.712005001882337,-4.835358859970247
7485,-4.425086682989416,-2.7812867693305807
7486,8.560475110710657,-1.5754501002376045
7487,-8.99205472824612,6.746112049495999
7488,-8.66966358894375,-3.1865292033786368
7489,7.1751818571791475,7.912372550921901
7490,-1.310258180332666,-2.7563988255772207
7491,8.622028110197268,-3.6846800495448266
7492,7.377074839755949,5.20584143543113
7493,-3.3320010301471865,-3.798970495779197
7494,6.693869096958269,8.31281985766878
7495,0.8984559466415447,1.6700662765368546
7496,-3.328345704541084,1.5919036871722334
7497,-5.033436621900708,6.070350129593325
7498,-8.397273208783263,2.9825314333607715
7499,7.377110077484624,5.205809377493604
7500,-4.005510102207193,-6.436822671177838
7501,5.772306745140021,5.5525174817873895
7502,4.011779593725635,4.767346453603724
7503,7.728646301939398,-7.542659513148197
7504,6.061045740255945,8.429772775570596
7505,-4.847125612482646,6.0875959523211085
7506,-7.26269068679015,-1.6452444695277189
7507,4.206485469150173,5.136161371732976
7508,7.736956091429449,-7.598296653616296
7509,0.11059428921342485,-10.699780832615453
7510,-2.003169965748182,-0.5622085838823813
7511,-5.775383574791615,1.2490673034756927
7512,3.546449557551935,-2.901659503120098
7513,-7.241745485368749,3.0619729479697484
7514,-6.155739153092368,1.182069849841365
7515,2.5191279869717085,5.613379413378628
7516,-1.2898821972653594,-1.2823503615661127
7517,4.727280805541507,1.8144020573524047
7518,5.043189662713899,8.503281508059763
7519,3.6446749468364965,-0.10447805053773235
7520,2.7485423393128374,0.2701511984277364
7521,2.2749982764288235,-5.566729484290633
7522,0.3074374402972133,4.562485415776918
7523,-4.9194283738398665,-1.434622909130168
7524,-1.4500600312538792,-2.620418327808959
7525,-0.206303256614704,-4.133045327857319
7526,-8.28661949109796,4.379976498242734
7527,-0.2205900405822424,10.879962332209914
7528,1.8646933352808834,3.6181569751086897
7529,-3.676089018378725,-5.188722277316096
7530,5.998191568538077,2.0856564143152463
7531,-5.23393049358411,-4.2066647799882615
7532,-0.22057656429873426,10.88000147763162
7533,-1.846497719553228,1.2358798189431826
7534,-2.0312388771225605,1.3461566670366376
7535,-10.538721294844041,1.0389163330418358
7536,4.23258499803866,5.188399032095286
7537,-5.744742954006228,-0.5536917489229852
7538,4.241148486208499,-0.5227911253502319
7539,-3.123533801016962,-2.6167206082781465
7540,0.8269441051591105,9.428682568983723
7541,8.567017961308036,2.703484950050467
7542,4.26042508113696,-0.5287469745960306
7543,10.535136701172975,0.5873351203649466
7544,-6.001984807066897,-2.8755416521976915
7545,0.6061249055289012,4.57408573531366
7546,2.8162112503060084,1.103046078121079
7547,-6.006672548928091,-2.867534619123925
7548,8.55970144496477,-1.5677433569112376
7549,5.274425048222495,-2.6353516526022926
7550,-5.743118174294869,-0.5616388792932119
7551,-1.638575729705747,3.4197377911196867
7552,-0.6496167922123954,2.6970529037297295
7553,0.9169271293303412,1.8065312777982008
7554,-1.8679326266634477,-4.002849343418621
7555,6.760254127338057,8.275617132708827
7556,1.1150238633959404,-9.45165927518514
7557,2.4548394008810677,0.27171569317838734
7558,5.3945241825865455,-8.94676450091862
7559,3.026129086921599,3.315697975422778
7560,7.7509061576326985,6.743957029581122
7561,1.2415774735060419,7.260273696727949
7562,5.517736917459414,6.786337007911663
7563,-5.18632234277042,2.746176307145541
7564,-10.744391197127408,-0.7280866293775381
7565,5.513503943809886,6.785185531295896
7566,4.105918809181251,3.3401168269399455
7567,-3.3402087666795586,11.030969058851975
7568,5.6007922380125015,0.6134638273666503
7569,5.196181576488526,4.16952884221981
7570,-10.507999128589704,-2.7050257861167943
7571,4.760654244855286,2.0260583852021843
7572,-8.850929805661222,1.1600491266054795
7573,5.428024363825617,-8.79647186405379
7574,-2.0599696125640534,9.904543575525667
7575,-5.840342874035582,9.008610963231447
7576,-3.2290928743869456,-7.2544813644740875
7577,-2.994112901758442,-6.562857312876885
7578,-6.243260671051145,-6.172516514532204
7579,3.905872166211401,6.951204015032609
7580,4.77232165076202,-7.17005021567655
7581,8.763823028408519,2.726736343617323
7582,2.900580871866494,4.00796677035667
7583,1.8671334943861824,10.428633192581637
7584,0.3257144201117806,-6.504791525738837
7585,0.7572267308250166,8.649905613471576
7586,6.5570633112957575,-8.007486744163728
7587,8.609050459862173,2.725400386399051
7588,-10.751395409981564,-0.7239130025509215
7589,7.927737279841252,-7.4677005085303305
7590,-5.919194258976498,5.630151250132874
7591,2.7501895461056107,0.2708053615932001
7592,-6.242475350764839,-6.17258458810307
7593,0.49358852597096814,6.600099289531115
7594,-0.2815072466698083,-2.6227366071250313
7595,10.313720984540371,-2.4749279600092167
7596,3.2790758133021796,-9.714293707182861
7597,-4.155602505492928,9.6674878385329
7598,0.32733162820663736,4.5892557960552445
7599,-4.422135697785083,-2.7794303216480882
7600,-8.400262747190832,4.958970568707856
7601,-7.621989492743804,-4.184240281384814
7602,2.519040047159036,5.609572923460256
7603,-0.9283512028622901,-6.021278481699241
7604,2.2519737068679935,4.764868149173669
7605,-2.710076341511013,7.131632460499393
7606,4.786063984922533,9.922367223051726
7607,-2.517678049326933,-4.0986636494566975
7608,1.1530441814112407,-1.962483478445714
7609,-0.1378163996968524,-7.124544848571771
7610,-8.381625109053656,3.359652541789182
7611,-2.0336743624622065,-0.5582274873007003
7612,3.2503931904763315,-9.907471599922072
7613,0.015349864881766647,0.6083491532356662
7614,8.94226527609609,6.935258457094097
7615,2.659252501917665,1.5240863382327778
7616,5.388657535552888,-8.975990890025766
7617,0.8124471530317029,9.129885587976261
7618,-1.5429238363503366,-7.535077893096056
7619,-1.3116816916922995,-2.754387066153419
7620,7.370055135266161,5.211715552925114
7621,2.9445352061648187,3.262395028022066
7622,2.2960699092391716,-5.5011408720248705
7623,10.567401943329624,3.344696492583012
7624,3.248928926226986,-9.930002556346617
7625,-4.004776301199206,-6.435317708426257
7626,-6.006739394039048,-2.869769898329565
7627,8.010994076955518,0.5043787858021574
7628,0.09685490790167593,-10.688910074296007
7629,5.493004967704868,0.516805156400968
7630,7.707394917697905,-7.641474172496236
7631,-3.7691444910611556,1.6481940189001876
7632,-4.188139613502343,-8.544663470882428
7633,-3.8660385496568375,-9.36255614391793
7634,-5.820733013866233,-9.185135689315091
7635,8.942008403010028,6.935269906123245
7636,4.772641273775911,-7.16979172976221
7637,-2.0609984695275783,9.905129708640553
7638,-0.9621579612885723,-6.03690593685105
7639,-7.51686709213136,0.24912943813076718
7640,-1.9820192454690344,9.778666842606247
7641,4.2627771457570525,-0.5295779167360598
7642,-7.255735907256383,-5.068343514757658
7643,2.530161973258833,-2.7285186459901425
7644,-8.921236643003965,1.0126729759589086
7645,3.481358235211818,7.620335306542777
7646,9.488621291938818,-5.2001686591784475
7647,8.622433940811847,-3.68430656740629
7648,-0.9235962298245813,-4.957147951755236
7649,-8.289388088092453,4.3400770050978155
7650,-6.718322461711121,4.199478338673755
7651,-2.699784748408593,-4.163047883660933
7652,8.62205751650848,-3.6845258727786936
7653,5.513204547366086,6.784862040806471
7654,-6.15809815497471,5.417724487523902
7655,10.756879619888535,3.0095644713027356
7656,-4.093687593949283,3.758216018251102
7657,5.5511127107221006,-2.0576486152162374
7658,5.262610969208047,-2.6323912143378863
7659,-0.22058279082723123,10.879994719206584
7660,-2.7304743048857483,-1.6997369258885697
7661,-8.030021915891698,-7.13877366690834
7662,-3.959896841379694,1.309504528946187
7663,-3.1706566773623375,8.32028828830995
7664,5.482658121356063,-1.1956481582547493
7665,6.200030166509495,-0.831979952535197
7666,-2.703692014148403,-1.698998176945405
7667,1.4710642413806274,-7.610656137564038
7668,-0.13542225731708535,-7.1218428698218155
7669,-6.702669948624524,4.142480942139442
7670,0.7624027291433071,6.87511967867397
7671,2.463621748506012,5.428294631208215
7672,2.265085692235804,-5.614786151715347
7673,6.545954505355432,-0.9704163832941677
7674,-7.292577071948902,-1.7367681942772515
7675,8.622615438865036,-3.6844068515193227
7676,-2.137401050797781,-6.034477111321094
7677,-0.22979901911613484,0.6280278096282619
7678,-6.346848240219209,1.384641602462108
7679,-3.158751894609724,8.320074303897659
7680,-5.8209946328734965,1.240954759558331
7681,-8.443094283423141,-6.193577337498713
7682,-4.998764977242182,2.5871060649456346
7683,0.004040096768382445,-8.445080550440778
7684,-2.3681185752336864,-7.952355313453799
7685,5.558823856922459,-1.775942046310895
7686,-2.219679676359991,2.6011459359301714
7687,8.8877790787262,2.119354155400621
7688,0.9099533916907279,2.1252333388996467
7689,-4.883311462480324,6.019583879335304
7690,-2.949762226150967,-2.5745270703887013
7691,2.724599078029763,1.5129398818572504
7692,-2.71307005102843,7.155049123510697
7693,3.461930983589569,-4.012099403517613
7694,5.7731261397482605,5.552798185990283
7695,4.243670123378841,-0.5237530622368289
7696,0.02335542757866073,-0.6725684647803227
7697,-9.33459820017039,-4.555979252848778
7698,5.195492831257142,4.169681505612142
7699,3.249652466383696,-9.913529425408402
7700,10.535684120804378,0.5899692710536928
7701,-4.944076638017449,-4.063966415444617
7702,4.6223957969233815,-3.977326914001534
7703,-1.6450355621945048,-7.452962945065063
7704,-8.85271197900722,1.1922351732144283
7705,-8.475617306963946,5.007287561150791
7706,4.239033421795281,1.9549656499311177
7707,-5.820650861222505,9.019173122080572
7708,-8.29898007550315,-0.992643356025184
7709,1.8658919130015512,3.61913710322976
7710,-3.0403361738309855,-0.47565688393805866
7711,0.5568967726889796,-5.979610083094855
7712,-2.6779763677800976,-4.174521134523821
7713,-0.33896141465553337,-1.4817677715115307
7714,-4.156319628680978,9.666031293886164
7715,-7.485656756547346,0.04870233408411609
7716,-0.0015552848848386324,-8.441349378515822
7717,5.204570144292668,4.173051105372269
7718,0.10265121676686065,-10.69414767558486
7719,6.2000295409695605,-0.8319800313556416
7720,-8.853307370794752,1.242287442095956
7721,2.313671874665645,-4.466819411952479
7722,-2.2628149692080695,-6.164736159899094
7723,4.772738168172894,2.197851851474872
7724,-10.722781814156987,-0.7373019669038404
7725,4.4121754454735465,-5.330447838714761
7726,6.840249930769996,-6.081824211079067
7727,-8.669564292616993,-3.1864430348651562
7728,-2.2741980340291987,-6.181653936896555
7729,3.108754864977734,10.1517488218366
7730,4.7397856905277855,-4.722951603608221
7731,-5.033011890297062,2.6108511707685427
7732,6.2000001606911574,-0.8319745604652338
7733,6.200029376960457,-0.8319799899633729
7734,-1.2957791667469345,-1.2531908944822094
7735,-2.9505587214340774,-4.0994528760119255
7736,1.383147117749561,-1.864377370011827
7737,10.35924433485046,-2.4704364209020784
7738,-2.9376351496952084,6.13843633367509
7739,-4.392740919711039,-7.912192323609332
7740,2.7389959991946378,0.26678971930254775
7741,-2.7585947308196745,-1.7009704145558853
7742,2.8601129289459624,3.2089134815236147
7743,0.9093919648896236,2.427169086436894
7744,-5.758302195826218,-0.5900192697919617
7745,-3.7634447205346184,1.6145466454655442
7746,3.109875293056504,10.161818075704835
7747,2.7396867946634322,-1.8689149997907757
7748,-3.172581665036093,1.6886997798108399
7749,-5.141063752207867,2.703756540580976
7750,0.7741620473148502,8.747047454956956
7751,2.2701414774054784,-4.041906397216349
7752,-5.822088754199686,-9.185938602355547
7753,0.649804306713353,-0.9312669045822326
7754,-9.337741810733876,-4.557236235664621
7755,-2.6481366768598362,7.07377165128281
7756,9.489406537767211,-5.201552676092804
7757,-8.285966415578214,4.170167625866295
7758,-5.820904552515038,-9.185252140500484
7759,2.317594479013144,-4.4754265031665605
7760,2.624740737802442,3.0798785837503924
7761,-0.003827028707030407,-8.439321662327387
7762,-3.0027647685966734,-3.8281185883704403
7763,5.510521137545261,-8.484930559856858
7764,-7.193631307615487,3.028036603334419
7765,5.512851423262763,6.784953294073842
7766,-6.683764752793934,1.1497103032337548
7767,-0.20629151187463446,-4.13303579308685
7768,-6.230477484867198,-6.173730773606533
7769,1.4553944787857531,-7.663830052611346
7770,3.889109344236229,7.029709635974778
7771,9.484104066082221,5.12069488179499
7772,-6.0044079844365505,-2.8705418733472485
7773,-8.85493857101025,1.2213008457462924
7774,-8.851749750083256,1.1045883843240398
7775,-6.170588182952129,1.0854354794856378
7776,-5.586729081835285,-4.333937763187834
7777,-8.992054819406116,6.74611200420377
7778,2.3781272027016236,5.154604948309167
7779,-4.876670547113121,5.999731627391326
7780,1.1886990365100076,-3.948358938841483
7781,-3.189853424427497,-4.038255387900247
7782,-1.695539722110255,3.300854674157311
7783,7.177037898458527,-3.323873130139693
7784,7.176896141325739,-3.3239582602990896
7785,-1.8586193898923355,-3.9942795504120774
7786,-2.6373383800820367,-10.636385724043766
7787,-3.347466737984675,1.73837873425431
7788,-8.420912039560777,-6.237505394599495
7789,2.162384716368132,-6.069970616699211
7790,5.556513190125624,0.5610921918590189
7791,-2.6506911855910826,-4.184051139847687
7792,-4.280952308264659,-0.9437353885494666
7793,-2.2513255407282156,-6.161894010365692
7794,-5.007958873214239,-1.516203764820726
7795,-10.744294136518734,-0.7281875144494241
7796,-6.004244552063822,-2.869946267265518
7797,-3.1175448888011092,-4.152009740392382
7798,2.592996978333107,5.812405511755917
7799,-1.5244062570255419,-2.2826589347066206
7800,5.600872455596832,0.6127904239916254
7801,-0.5256955457383089,2.467431752624205
7802,2.7530576670549785,6.245924196324982
7803,5.280565327743799,-2.6377350882677124
7804,-7.255545943012706,-1.613119313933425
7805,4.818774505528137,-5.006532722281346
7806,7.58463060221065,-1.663455860098142
7807,-1.6522991659201567,4.438521102294005
7808,2.87823344057172,3.220130958809526
7809,4.648549432438572,-4.736965274836235
7810,0.8315024275309436,6.93462113020281
7811,3.3902848956199945,-9.276910853721601
7812,-9.317035197036981,-4.548332551022766
7813,4.647701398442111,1.8487803146774964
7814,-2.099350527426142,9.96427961700957
7815,5.389853321752395,-8.972104118053057
7816,3.49910975941514,-8.936852916538617
7817,-6.120723804854622,3.561639219860679
7818,2.3127532199533856,-4.477945151604221
7819,-4.986537225412653,2.5822054236216725
7820,5.380901566599957,-9.032161825645263
7821,6.797310775004129,-6.292600790065715
7822,-2.8442592922402294,0.47088028046130287
7823,-5.549962624086586,4.397745829273628
7824,-3.2287611234919766,-7.25448124986573
7825,0.677165845303028,4.133411922127042
7826,4.2476401842900335,-0.5247675335053794
7827,-3.764000114462934,5.168022955344853
7828,6.885244315610478,-5.9317863222806935
7829,5.386003648893769,-9.008750052478302
7830,5.386602048568768,-9.003620212369787
7831,-0.15187121604923515,0.6318222693548802
7832,3.451840268500215,-2.8697620175697063
7833,-1.9900552799379334,-0.5652398505442464
7834,-3.7054802568241114,8.25687234786069
7835,-3.7542646146006464,1.5910268580699074
7836,1.5257330685531574,7.462643305183761
7837,-3.6773927695119606,-5.188861402841474
7838,2.091868239424438,-1.7260605538038583
7839,0.005083661324024381,6.008306291489211
7840,1.0895252056889861,-0.9524800296311682
7841,0.5369559505749988,4.480259753825535
7842,-4.376921533257292,-2.7816619200763437
7843,-10.108217228499077,3.0653620724581576
7844,-10.225953483514255,3.173981508570057
7845,-2.1240717871835972,-6.0224016060007655
7846,4.697343162931096,1.4698738464566328
7847,7.407562228109259,-7.638924730304036
7848,-0.6758543803841973,2.7488951290616366
7849,4.7719467253204435,-7.170301585067559
7850,-7.294978701787558,-1.7333166999676097
7851,-5.743324386452996,-0.5526881366862543
7852,-2.453236522312042,6.050246329007923
7853,4.67055123973292,-4.762059985308609
7854,-2.721097278359434,-1.6995344992816885
7855,-2.4058942171639415,6.05824996428693
7856,0.904882925259032,1.678074571526818
7857,-3.928442031345599,8.220787770265385
7858,-6.437046020738241,1.5353801967471632
7859,3.4640351330608574,-2.860909214037873
7860,-0.20628769802978947,-4.133033871039949
7861,-10.524136970531194,0.9311702493483428
7862,-1.86815086912494,9.578249137314412
7863,-5.0082207077489125,-1.5164001960155973
7864,-3.591875946765559,1.4472329506808679
7865,10.31290305591239,-2.4750790962008535
7866,0.8920042591987303,-1.0422689854773863
7867,-0.3992151236223676,-10.362985491102803
7868,-5.234313677102744,-4.206745236131401
7869,-7.278600691099136,-1.7279830150781776
7870,-3.1408365313773925,-3.9196056627005254
7871,4.038497788352007,-6.0836712480033
7872,10.368764531812467,-2.4698862262332373
7873,-8.850996415502406,1.1615048077561962
7874,4.511404015753031,1.6713011881106323
7875,-3.8574306429283642,1.3770292796621968
7876,-5.0524539738903504,2.625702857112593
7877,7.431898357533207,3.463515239715698
7878,3.40488647011894,-9.238270462223513
7879,-1.311330797318195,-2.754770820373292
7880,2.7781153376845293,-7.527675434174547
7881,5.604130267096829,-1.2548842002605107
7882,7.186283534369832,-6.1550765266642165
7883,9.484767768740012,5.120810462704621
7884,-3.955072575951,-9.148433327539355
7885,6.874520177781057,-6.040499571948712
7886,-6.4296988528878325,-4.781658647671457
7887,4.255958771343985,-0.5274901878379931
7888,-2.7095894006775216,7.097240601506786
7889,-1.122364775070376,-9.858252596352365
7890,-4.523775640219079,-5.286881869559716
7891,4.71971928965091,0.6643194660176898
7892,-0.08063929985645418,-1.8990729868813006
7893,0.9348379353880031,6.620071443373235
7894,-7.504935996269071,0.28517957789053866
7895,-5.234293882127412,-4.20667319875886
7896,7.181138811070058,-3.330171497913483
7897,0.5722073881197972,-4.79319265478096
7898,-3.229132199594202,-7.254471806684409
7899,-4.887980225453943,5.739677015785928
7900,5.0580536999477435,8.503855973433279
7901,-5.008564260799737,-1.5166880978330195
7902,5.875237135218049,-3.4082967459527196
7903,-6.718450758058658,4.198864712235966
7904,-0.32678451232848826,2.136033667823658
7905,10.070437887627937,4.0358100038874
7906,8.310100732169884,0.30593060648893206
7907,0.09752404019886424,-10.691387829984114
7908,2.728572564140667,-7.853053204234036
7909,2.746403348638042,6.232894089546874
7910,4.259643692013065,5.242336688357431
7911,-6.666654281170634,4.048675841899687
7912,2.1402198790989835,-5.996621779845293
7913,0.530571605431174,4.562670206349451
7914,0.5533897952898106,4.705598037717298
7915,-6.004213085533909,-2.8707991630991683
7916,8.943189892321737,6.934809221627136
7917,-4.4221571535889375,-2.7794463027141063
7918,1.0339736199819174,-4.024283093971746
7919,7.211697653926221,7.858601056828082
7920,0.3286724327606711,4.536678880880994
7921,3.6771295555372876,-2.8495280151600757
7922,-8.394514768533307,3.0561877863838958
7923,0.791241970483117,8.893319898812898
7924,-3.229118858980595,-7.254480560284984
7925,-1.5438473514694233,-7.533767585143327
7926,4.666689760823958,-4.511460276117121
7927,2.23127979212256,-5.8010044977356685
7928,8.099794592504393,2.9550674594082653
7929,0.9298632536383444,1.96398667119918
7930,0.5958745168515349,-0.8380734089035592
7931,0.7763346135983358,-1.3833612885170612
7932,3.109877046841166,10.1618143858918
7933,-4.069585343690746,3.747983660320121
7934,9.489069739156797,-5.20114846124708
7935,-5.666219329834888,-7.6426064029668295
7936,-5.746159821647509,-0.548828394611652
7937,-3.222416476913161,-4.032984141028485
7938,-3.0584397608562788,-0.47421016597789306
7939,-4.237081074841636,-8.4542873608698
7940,0.33863244730167724,-0.014266670375660984
7941,-5.820757881206681,-9.185166100258765
7942,5.262872676707368,-2.6324272967285305
7943,-5.725750579086973,-6.224661111106331
7944,2.701872596813685,6.101451854973792
7945,1.4367831135450517,-2.1706231075983835
7946,7.376127347096005,-1.4683370185440372
7947,-5.691600714186941,-7.590994488182316
7948,4.064534245172974,4.860200612382406
7949,-4.279321940684728,-1.8179146223501979
7950,2.517925660222097,8.665944898507963
7951,-5.820770226713653,-9.185164318962185
7952,5.670767787553343,2.1966072859148422
7953,-2.9774132186985773,-2.584665597256888
7954,-3.865684481313542,-9.372037424615211
7955,0.15114934301080485,-10.725658723699093
7956,4.244288498096793,-0.5240266218921508
7957,-1.5644513883563111,8.39495465209616
7958,0.8776454507799262,-1.4197100240179168
7959,-6.066443036742656,5.499188994525417
7960,-8.283355968632334,4.491162314454302
7961,5.263833812659384,-2.6326468743900255
7962,-3.6272996715000367,1.6928718084665089
7963,0.8122077548979535,3.069170750777623
7964,-3.304290470316876,-3.7605852977594547
7965,-10.22406501513824,3.1717897405913575
7966,2.770715185141749,-1.8161454688983771
7967,-3.874685111129958,-8.540123682265918
7968,-1.8706585800038666,-3.9996269339946235
7969,-3.2014003364280406,1.704231584597021
7970,-2.0956407468538916,9.955070407476745
7971,-0.9803668752255329,2.5512711545887985
7972,-9.333257846303896,-4.55548058662429
7973,-3.626545995096235,1.7772593537625032
7974,2.2324430875690444,-5.831200806911409
7975,-3.5305402319327475,10.909925555682696
7976,-9.350606352173916,-0.534326963172926
7977,-6.266806393362486,1.1672365112481713
7978,4.7951906134113225,8.492632361114518
7979,-9.312019610370012,-4.545876150082639
7980,4.030250189920615,-7.3355989098023455
7981,-0.009815527442804938,-8.43538504541552
7982,2.6143719212449597,-0.7504714344476298
7983,-2.5862735006949307,6.4247046882356225
7984,0.046999788766583374,-8.477238343600936
7985,8.629411728519678,2.789007264486433
7986,1.3480193750826268,-1.6347505966153022
7987,5.39644241210487,-8.937920555109766
7988,-4.111386211838022,3.779548714643238
7989,1.0460658451208116,-4.017878046864194
7990,-1.6524316835674537,4.438086281107829
7991,4.771949001458186,-7.1703015449754925
7992,-6.242789369830273,1.170168688088186
7993,2.4792305378815587,1.4986997693823678
7994,-4.183147005845384,-8.55459505325819
7995,-2.2739147707879415,6.062680894019236
7996,-3.006241649265156,6.087749335594874
7997,-8.308355428912282,-0.9549479878716752
7998,2.316615739078894,-4.392294247864858
7999,-1.4580084985292823,0.4904605982235701
8000,-2.753439229122712,-1.7006352170870966
8001,0.10450116773989758,-10.694014747557272
8002,10.535358495453465,0.5884137790716154
8003,7.178613690607693,-3.3267030275991063
8004,4.441350412993126,-5.379861934847908
8005,-8.405622252061944,-6.28055870786045
8006,2.273268662502228,-4.040691755600469
8007,-0.9253990078668033,6.909941749599344
8008,-8.029442170742115,-7.139992292736043
8009,4.692105660220611,-4.712350366956944
8010,4.2373000544325246,-0.5214464318375892
8011,0.5460736385507032,4.346984280655697
8012,8.941669116881611,6.935498321808749
8013,4.247701892265053,-0.5250518525783099
8014,1.348442309486202,7.340259733875634
8015,-8.658080100434665,-3.178470283659633
8016,8.543693261667261,2.723764110897222
8017,-1.565799417960328,8.513340007201966
8018,0.06583566993019364,-0.6727941635872209
8019,5.204614108937444,4.173033967283847
8020,3.497326536158903,-2.8224100584279275
8021,-4.706586972527292,7.4140827533885645
8022,0.7539994653368916,-1.1802738587364323
8023,3.1180825767211306,3.376932232226774
8024,-5.761520323100937,-0.594834777571366
8025,4.248427262063371,-0.5250519345314384
8026,-4.48344173938836,0.25713824345159
8027,-3.0496999909448976,-0.4744067019129323
8028,2.5496463291084717,1.487243151569017
8029,-7.280305261428589,-1.7330804650012017
8030,-6.016081866548309,-2.8602634237113023
8031,-10.468964757160826,-2.7149959981162928
8032,5.875172336540447,-3.408267693288397
8033,2.123311886707504,-6.133707808635592
8034,-8.850279686882711,1.1702600268419576
8035,0.25239307812129086,0.01757142512737932
8036,0.5555465562079138,-5.98199004418991
8037,-8.85217359412189,0.5541714361729481
8038,6.683632298893447,0.1118535050142413
8039,2.740635452544161,-7.785664695045573
8040,-0.37123456937179145,8.104723914758212
8041,7.063146845217513,2.314228119182947
8042,-1.3120682955858405,-2.753323189652475
8043,-4.8701264915329725,5.985037098232072
8044,-6.535509371487754,2.022923361457045
8045,-2.739227440228633,-1.6998877559863408
8046,0.8202711280821984,9.414996390077766
8047,2.94121850159683,-2.935520095764278
8048,-5.746534154126654,-0.5499201085269859
8049,-1.9669126840142277,1.3128498548395593
8050,-0.3722984233395672,8.10887077510391
8051,-5.790459627140673,5.743569287183235
8052,-8.827606932429077,5.051291751731097
8053,2.613770471233601,3.075820504532036
